step 5, t = 5, V = 4.0426362
step 785, t = 785, V = 3.8286475
step 790, t = 790, V = 3.8276684
step 795, t = 795, V = 3.8266905
step 800, t = 800, V = 3.8257137
step 805, t = 805, V = 3.8247377
step 810, t = 810, V = 3.8237622
step 815, t = 815, V = 3.822787
step 820, t = 820, V = 3.8218118
step 825, t = 825, V = 3.8208364
step 830, t = 830, V = 3.8198604
step 835, t = 835, V = 3.8188836
step 840, t = 840, V = 3.8179057
step 845, t = 845, V = 3.8169264
step 850, t = 850, V = 3.8159454
step 855, t = 855, V = 3.8149623
step 860, t = 860, V = 3.8139768
step 865, t = 865, V = 3.8129885
step 870, t = 870, V = 3.8119971
step 875, t = 875, V = 3.8110022
step 880, t = 880, V = 3.8100035
step 885, t = 885, V = 3.8090004
step 890, t = 890, V = 3.8079926
step 895, t = 895, V = 3.8069796
step 900, t = 900, V = 3.805961
step 905, t = 905, V = 3.8049364
step 910, t = 910, V = 3.8039051
step 915, t = 915, V = 3.8028668
step 920, t = 920, V = 3.8018208
step 925, t = 925, V = 3.8007666
step 930, t = 930, V = 3.7997037
step 935, t = 935, V = 3.7986314
step 940, t = 940, V = 3.7975492
step 945, t = 945, V = 3.7964564
step 950, t = 950, V = 3.7953523
step 955, t = 955, V = 3.7942363
step 960, t = 960, V = 3.7931077
step 965, t = 965, V = 3.7919657
step 970, t = 970, V = 3.7908097
step 975, t = 975, V = 3.7896388
step 980, t = 980, V = 3.7884524
step 985, t = 985, V = 3.7872496
step 990, t = 990, V = 3.7860297
step 995, t = 995, V = 3.7847918
step 1000, t = 1000, V = 3.7835353
step 1005, t = 1005, V = 3.7822592
step 1010, t = 1010, V = 3.7809629
step 1015, t = 1015, V = 3.7796455
step 1020, t = 1020, V = 3.7783063
step 1025, t = 1025, V = 3.7769447
step 1030, t = 1030, V = 3.7755598
step 1035, t = 1035, V = 3.7741512
step 1040, t = 1040, V = 3.7727181
step 1045, t = 1045, V = 3.7712601
step 1050, t = 1050, V = 3.7697768
step 1055, t = 1055, V = 3.7682677
step 1060, t = 1060, V = 3.7667326
step 1065, t = 1065, V = 3.7651713
step 1070, t = 1070, V = 3.7635837
step 1075, t = 1075, V = 3.76197
step 1080, t = 1080, V = 3.7603302
step 1085, t = 1085, V = 3.7586648
step 1090, t = 1090, V = 3.7569741
step 1095, t = 1095, V = 3.7552589
step 1100, t = 1100, V = 3.7535198
step 1105, t = 1105, V = 3.7517578
step 1110, t = 1110, V = 3.7499739
step 1115, t = 1115, V = 3.7481694
step 1120, t = 1120, V = 3.7463455
step 1125, t = 1125, V = 3.7445039
step 1130, t = 1130, V = 3.7426461
step 1135, t = 1135, V = 3.7407737
step 1140, t = 1140, V = 3.7388887
step 1145, t = 1145, V = 3.7369928
step 1150, t = 1150, V = 3.7350881
step 1155, t = 1155, V = 3.7331764
step 1160, t = 1160, V = 3.7312597
step 1165, t = 1165, V = 3.7293402
step 1170, t = 1170, V = 3.7274196
step 1175, t = 1175, V = 3.7255
step 1180, t = 1180, V = 3.7235831
step 1185, t = 1185, V = 3.7216708
step 1190, t = 1190, V = 3.7197647
step 1195, t = 1195, V = 3.7178665
step 1200, t = 1200, V = 3.7159775
step 1205, t = 1205, V = 3.7140991
step 1210, t = 1210, V = 3.7122325
step 1215, t = 1215, V = 3.7103788
step 1220, t = 1220, V = 3.708539
step 1225, t = 1225, V = 3.7067137
step 1230, t = 1230, V = 3.7049037
step 1235, t = 1235, V = 3.7031095
step 1240, t = 1240, V = 3.7013316
step 1245, t = 1245, V = 3.6995702
step 1250, t = 1250, V = 3.6978255
step 1255, t = 1255, V = 3.6960977
step 1260, t = 1260, V = 3.6943867
step 1265, t = 1265, V = 3.6926924
step 1270, t = 1270, V = 3.6910148
step 1275, t = 1275, V = 3.6893536
step 1280, t = 1280, V = 3.6877086
step 1285, t = 1285, V = 3.6860795
step 1290, t = 1290, V = 3.684466
step 1295, t = 1295, V = 3.6828677
step 1300, t = 1300, V = 3.6812842
step 1305, t = 1305, V = 3.6797152
step 1310, t = 1310, V = 3.6781603
step 1315, t = 1315, V = 3.6766191
step 1320, t = 1320, V = 3.6750911
step 1325, t = 1325, V = 3.6735761
step 1330, t = 1330, V = 3.6720736
step 1335, t = 1335, V = 3.6705833
step 1340, t = 1340, V = 3.6691049
step 1345, t = 1345, V = 3.6676379
step 1350, t = 1350, V = 3.6661821
step 1355, t = 1355, V = 3.6647373
step 1360, t = 1360, V = 3.663303
step 1365, t = 1365, V = 3.6618792
step 1370, t = 1370, V = 3.6604654
step 1375, t = 1375, V = 3.6590616
step 1380, t = 1380, V = 3.6576674
step 1385, t = 1385, V = 3.6562828
step 1390, t = 1390, V = 3.6549076
step 1395, t = 1395, V = 3.6535416
step 1400, t = 1400, V = 3.6521846
step 1405, t = 1405, V = 3.6508366
step 1410, t = 1410, V = 3.6494974
step 1415, t = 1415, V = 3.648167
step 1420, t = 1420, V = 3.6468453
step 1425, t = 1425, V = 3.6455321
step 1430, t = 1430, V = 3.6442276
step 1435, t = 1435, V = 3.6429314
step 1440, t = 1440, V = 3.6416438
step 1445, t = 1445, V = 3.6403645
step 1450, t = 1450, V = 3.6390936
step 1455, t = 1455, V = 3.637831
step 1460, t = 1460, V = 3.6365767
step 1465, t = 1465, V = 3.6353308
step 1470, t = 1470, V = 3.634093
step 1475, t = 1475, V = 3.6328636
step 1480, t = 1480, V = 3.6316423
step 1485, t = 1485, V = 3.6304293
step 1490, t = 1490, V = 3.6292245
step 1495, t = 1495, V = 3.6280278
step 1500, t = 1500, V = 3.6268393
step 1505, t = 1505, V = 3.6256589
step 1510, t = 1510, V = 3.6244867
step 1515, t = 1515, V = 3.6233226
step 1520, t = 1520, V = 3.6221665
step 1525, t = 1525, V = 3.6210185
step 1530, t = 1530, V = 3.6198785
step 1535, t = 1535, V = 3.6187465
step 1540, t = 1540, V = 3.6176224
step 1545, t = 1545, V = 3.6165062
step 1550, t = 1550, V = 3.6153979
step 1555, t = 1555, V = 3.6142974
step 1560, t = 1560, V = 3.6132047
step 1565, t = 1565, V = 3.6121196
step 1570, t = 1570, V = 3.6110423
step 1575, t = 1575, V = 3.6099725
step 1580, t = 1580, V = 3.6089103
step 1585, t = 1585, V = 3.6078555
step 1590, t = 1590, V = 3.6068081
step 1595, t = 1595, V = 3.6057681
step 1600, t = 1600, V = 3.6047353
step 1605, t = 1605, V = 3.6037097
step 1610, t = 1610, V = 3.6026912
step 1615, t = 1615, V = 3.6016796
step 1620, t = 1620, V = 3.6006751
step 1625, t = 1625, V = 3.5996773
step 1630, t = 1630, V = 3.5986863
step 1635, t = 1635, V = 3.5977019
step 1640, t = 1640, V = 3.5967241
step 1645, t = 1645, V = 3.5957528
step 1650, t = 1650, V = 3.5947878
step 1655, t = 1655, V = 3.5938291
step 1660, t = 1660, V = 3.5928765
step 1665, t = 1665, V = 3.59193
step 1670, t = 1670, V = 3.5909894
step 1675, t = 1675, V = 3.5900547
step 1680, t = 1680, V = 3.5891257
step 1685, t = 1685, V = 3.5882024
step 1690, t = 1690, V = 3.5872845
step 1695, t = 1695, V = 3.5863721
step 1700, t = 1700, V = 3.585465
step 1705, t = 1705, V = 3.5845631
step 1710, t = 1710, V = 3.5836662
step 1715, t = 1715, V = 3.5827744
step 1720, t = 1720, V = 3.5818873
step 1725, t = 1725, V = 3.5810051
step 1730, t = 1730, V = 3.5801275
step 1735, t = 1735, V = 3.5792544
step 1740, t = 1740, V = 3.5783857
step 1745, t = 1745, V = 3.5775213
step 1750, t = 1750, V = 3.5766611
step 1755, t = 1755, V = 3.575805
step 1760, t = 1760, V = 3.5749529
step 1765, t = 1765, V = 3.5741046
step 1770, t = 1770, V = 3.5732601
step 1775, t = 1775, V = 3.5724193
step 1780, t = 1780, V = 3.5715819
step 1785, t = 1785, V = 3.570748
step 1790, t = 1790, V = 3.5699175
step 1795, t = 1795, V = 3.5690901
step 1800, t = 1800, V = 3.5682658
step 1805, t = 1805, V = 3.5674446
step 1810, t = 1810, V = 3.5666262
step 1815, t = 1815, V = 3.5658107
step 1820, t = 1820, V = 3.5649978
step 1825, t = 1825, V = 3.5641875
step 1830, t = 1830, V = 3.5633797
step 1835, t = 1835, V = 3.5625742
step 1840, t = 1840, V = 3.5617711
step 1845, t = 1845, V = 3.5609701
step 1850, t = 1850, V = 3.5601712
step 1855, t = 1855, V = 3.5593743
step 1860, t = 1860, V = 3.5585792
step 1865, t = 1865, V = 3.5577859
step 1870, t = 1870, V = 3.5569943
step 1875, t = 1875, V = 3.5562043
step 1880, t = 1880, V = 3.5554157
step 1885, t = 1885, V = 3.5546285
step 1890, t = 1890, V = 3.5538426
step 1895, t = 1895, V = 3.5530579
step 1900, t = 1900, V = 3.5522743
step 1905, t = 1905, V = 3.5514916
step 1910, t = 1910, V = 3.5507098
step 1915, t = 1915, V = 3.5499289
step 1920, t = 1920, V = 3.5491486
step 1925, t = 1925, V = 3.5483689
step 1930, t = 1930, V = 3.5475898
step 1935, t = 1935, V = 3.546811
step 1940, t = 1940, V = 3.5460325
step 1945, t = 1945, V = 3.5452543
step 1950, t = 1950, V = 3.5444761
step 1955, t = 1955, V = 3.5436979
step 1960, t = 1960, V = 3.5429197
step 1965, t = 1965, V = 3.5421413
step 1970, t = 1970, V = 3.5413625
step 1975, t = 1975, V = 3.5405834
step 1980, t = 1980, V = 3.5398038
step 1985, t = 1985, V = 3.5390236
step 1990, t = 1990, V = 3.5382426
step 1995, t = 1995, V = 3.5374609
step 2000, t = 2000, V = 3.5366783
step 2005, t = 2005, V = 3.5358946
step 2010, t = 2010, V = 3.5351098
step 2015, t = 2015, V = 3.5343237
step 2020, t = 2020, V = 3.5335364
step 2025, t = 2025, V = 3.5327475
step 2030, t = 2030, V = 3.5319571
step 2035, t = 2035, V = 3.531165
step 2040, t = 2040, V = 3.5303711
step 2045, t = 2045, V = 3.5295753
step 2050, t = 2050, V = 3.5287774
step 2055, t = 2055, V = 3.5279774
step 2060, t = 2060, V = 3.5271751
step 2065, t = 2065, V = 3.5263704
step 2070, t = 2070, V = 3.5255631
step 2075, t = 2075, V = 3.5247532
step 2080, t = 2080, V = 3.5239405
step 2085, t = 2085, V = 3.5231249
step 2090, t = 2090, V = 3.5223063
step 2095, t = 2095, V = 3.5214844
step 2100, t = 2100, V = 3.5206592
step 2105, t = 2105, V = 3.5198306
step 2110, t = 2110, V = 3.5189983
step 2115, t = 2115, V = 3.5181623
step 2120, t = 2120, V = 3.5173224
step 2125, t = 2125, V = 3.5164785
step 2130, t = 2130, V = 3.5156303
step 2135, t = 2135, V = 3.5147778
step 2140, t = 2140, V = 3.5139208
step 2145, t = 2145, V = 3.5130592
step 2150, t = 2150, V = 3.5121927
step 2155, t = 2155, V = 3.5113212
step 2160, t = 2160, V = 3.5104446
step 2165, t = 2165, V = 3.5095627
step 2170, t = 2170, V = 3.5086753
step 2175, t = 2175, V = 3.5077822
step 2180, t = 2180, V = 3.5068833
step 2185, t = 2185, V = 3.5059784
step 2190, t = 2190, V = 3.5050674
step 2195, t = 2195, V = 3.50415
step 2200, t = 2200, V = 3.5032261
step 2205, t = 2205, V = 3.5022955
step 2210, t = 2210, V = 3.5013581
step 2215, t = 2215, V = 3.5004135
step 2220, t = 2220, V = 3.4994618
step 2225, t = 2225, V = 3.4985026
step 2230, t = 2230, V = 3.4975358
step 2235, t = 2235, V = 3.4965612
step 2240, t = 2240, V = 3.4955787
step 2245, t = 2245, V = 3.494588
step 2250, t = 2250, V = 3.493589
step 2255, t = 2255, V = 3.4925816
step 2260, t = 2260, V = 3.4915654
step 2265, t = 2265, V = 3.4905404
step 2270, t = 2270, V = 3.4895064
step 2275, t = 2275, V = 3.4884632
step 2280, t = 2280, V = 3.4874106
step 2285, t = 2285, V = 3.4863485
step 2290, t = 2290, V = 3.4852767
step 2295, t = 2295, V = 3.4841951
step 2300, t = 2300, V = 3.4831036
step 2305, t = 2305, V = 3.4820019
step 2310, t = 2310, V = 3.48089
step 2315, t = 2315, V = 3.4797676
step 2320, t = 2320, V = 3.4786348
step 2325, t = 2325, V = 3.4774913
step 2330, t = 2330, V = 3.4763371
step 2335, t = 2335, V = 3.4751721
step 2340, t = 2340, V = 3.4739962
step 2345, t = 2345, V = 3.4728093
step 2350, t = 2350, V = 3.4716113
step 2355, t = 2355, V = 3.4704022
step 2360, t = 2360, V = 3.4691819
step 2365, t = 2365, V = 3.4679505
step 2370, t = 2370, V = 3.4667078
step 2375, t = 2375, V = 3.465454
step 2380, t = 2380, V = 3.4641889
step 2385, t = 2385, V = 3.4629127
step 2390, t = 2390, V = 3.4616253
step 2395, t = 2395, V = 3.4603269
step 2400, t = 2400, V = 3.4590174
step 2405, t = 2405, V = 3.457697
step 2410, t = 2410, V = 3.4563658
step 2415, t = 2415, V = 3.4550239
step 2420, t = 2420, V = 3.4536715
step 2425, t = 2425, V = 3.4523087
step 2430, t = 2430, V = 3.4509357
step 2435, t = 2435, V = 3.4495526
step 2440, t = 2440, V = 3.4481598
step 2445, t = 2445, V = 3.4467574
step 2450, t = 2450, V = 3.4453456
step 2455, t = 2455, V = 3.4439248
step 2460, t = 2460, V = 3.4424953
step 2465, t = 2465, V = 3.4410572
step 2470, t = 2470, V = 3.439611
step 2475, t = 2475, V = 3.438157
step 2480, t = 2480, V = 3.4366956
step 2485, t = 2485, V = 3.435227
step 2490, t = 2490, V = 3.4337517
step 2495, t = 2495, V = 3.4322701
step 2500, t = 2500, V = 3.4307826
step 2505, t = 2505, V = 3.4292897
step 2510, t = 2510, V = 3.4277916
step 2515, t = 2515, V = 3.426289
step 2520, t = 2520, V = 3.4247822
step 2525, t = 2525, V = 3.4232717
step 2530, t = 2530, V = 3.421758
step 2535, t = 2535, V = 3.4202416
step 2540, t = 2540, V = 3.4187228
step 2545, t = 2545, V = 3.4172023
step 2550, t = 2550, V = 3.4156805
step 2555, t = 2555, V = 3.4141579
step 2560, t = 2560, V = 3.4126349
step 2565, t = 2565, V = 3.4111121
step 2570, t = 2570, V = 3.40959
step 2575, t = 2575, V = 3.4080689
step 2580, t = 2580, V = 3.4065494
step 2585, t = 2585, V = 3.405032
step 2590, t = 2590, V = 3.4035171
step 2595, t = 2595, V = 3.4020051
step 2600, t = 2600, V = 3.4004965
step 2605, t = 2605, V = 3.3989918
step 2610, t = 2610, V = 3.3974912
step 2615, t = 2615, V = 3.3959952
step 2620, t = 2620, V = 3.3945043
step 2625, t = 2625, V = 3.3930187
step 2630, t = 2630, V = 3.3915389
step 2635, t = 2635, V = 3.3900651
step 2640, t = 2640, V = 3.3885976
step 2645, t = 2645, V = 3.3871369
step 2650, t = 2650, V = 3.385683
step 2655, t = 2655, V = 3.3842364
step 2660, t = 2660, V = 3.3827972
step 2665, t = 2665, V = 3.3813657
step 2670, t = 2670, V = 3.379942
step 2675, t = 2675, V = 3.3785264
step 2680, t = 2680, V = 3.3771189
step 2685, t = 2685, V = 3.3757197
step 2690, t = 2690, V = 3.374329
step 2695, t = 2695, V = 3.3729468
step 2700, t = 2700, V = 3.3715731
step 2705, t = 2705, V = 3.3702081
step 2710, t = 2710, V = 3.3688517
step 2715, t = 2715, V = 3.367504
step 2720, t = 2720, V = 3.3661649
step 2725, t = 2725, V = 3.3648343
step 2730, t = 2730, V = 3.3635123
step 2735, t = 2735, V = 3.3621987
step 2740, t = 2740, V = 3.3608934
step 2745, t = 2745, V = 3.3595963
step 2750, t = 2750, V = 3.3583073
step 2755, t = 2755, V = 3.3570261
step 2760, t = 2760, V = 3.3557526
step 2765, t = 2765, V = 3.3544865
step 2770, t = 2770, V = 3.3532277
step 2775, t = 2775, V = 3.3519758
step 2780, t = 2780, V = 3.3507305
step 2785, t = 2785, V = 3.3494917
step 2790, t = 2790, V = 3.3482589
step 2795, t = 2795, V = 3.3470318
step 2800, t = 2800, V = 3.34581
step 2805, t = 2805, V = 3.3445932
step 2810, t = 2810, V = 3.3433809
step 2815, t = 2815, V = 3.3421726
step 2820, t = 2820, V = 3.340968
step 2825, t = 2825, V = 3.3397665
step 2830, t = 2830, V = 3.3385675
step 2835, t = 2835, V = 3.3373706
step 2840, t = 2840, V = 3.3361752
step 2845, t = 2845, V = 3.3349806
step 2850, t = 2850, V = 3.3337862
step 2855, t = 2855, V = 3.3325913
step 2860, t = 2860, V = 3.3313953
step 2865, t = 2865, V = 3.3301973
step 2870, t = 2870, V = 3.3289966
step 2875, t = 2875, V = 3.3277923
step 2880, t = 2880, V = 3.3265836
step 2885, t = 2885, V = 3.3253696
step 2890, t = 2890, V = 3.3241493
step 2895, t = 2895, V = 3.3229217
step 2900, t = 2900, V = 3.3216858
step 2905, t = 2905, V = 3.3204403
step 2910, t = 2910, V = 3.3191842
step 2915, t = 2915, V = 3.3179161
step 2920, t = 2920, V = 3.3166348
step 2925, t = 2925, V = 3.315339
step 2930, t = 2930, V = 3.3140271
step 2935, t = 2935, V = 3.3126977
step 2940, t = 2940, V = 3.3113491
step 2945, t = 2945, V = 3.3099798
step 2950, t = 2950, V = 3.3085879
step 2955, t = 2955, V = 3.3071716
step 2960, t = 2960, V = 3.305729
step 2965, t = 2965, V = 3.304258
step 2970, t = 2970, V = 3.3027566
step 2975, t = 2975, V = 3.3012226
step 2980, t = 2980, V = 3.2996537
step 2985, t = 2985, V = 3.2980474
step 2990, t = 2990, V = 3.2964013
step 2995, t = 2995, V = 3.2947128
step 3000, t = 3000, V = 3.2929792
step 3005, t = 3005, V = 3.2911977
step 3010, t = 3010, V = 3.2893656
step 3015, t = 3015, V = 3.2874798
step 3020, t = 3020, V = 3.2855374
step 3025, t = 3025, V = 3.2835353
step 3030, t = 3030, V = 3.2814704
step 3035, t = 3035, V = 3.2793394
step 3040, t = 3040, V = 3.2771393
step 3045, t = 3045, V = 3.2748667
step 3050, t = 3050, V = 3.2725186
step 3055, t = 3055, V = 3.2700916
step 3060, t = 3060, V = 3.2675829
step 3065, t = 3065, V = 3.2649892
step 3070, t = 3070, V = 3.2623077
step 3075, t = 3075, V = 3.2595357
step 3080, t = 3080, V = 3.2566704
step 3085, t = 3085, V = 3.2537096
step 3090, t = 3090, V = 3.2506511
step 3095, t = 3095, V = 3.2474931
step 3100, t = 3100, V = 3.244234
step 3105, t = 3105, V = 3.2408727
step 3110, t = 3110, V = 3.2374084
step 3115, t = 3115, V = 3.2338408
step 3120, t = 3120, V = 3.23017
step 3125, t = 3125, V = 3.2263968
step 3130, t = 3130, V = 3.2225222
step 3135, t = 3135, V = 3.2185479
step 3140, t = 3140, V = 3.2144762
step 3145, t = 3145, V = 3.2103099
step 3150, t = 3150, V = 3.2060524
step 3155, t = 3155, V = 3.2017075
step 3160, t = 3160, V = 3.1972796
step 3165, t = 3165, V = 3.1927735
step 3170, t = 3170, V = 3.1881946
step 3175, t = 3175, V = 3.1835485
step 3180, t = 3180, V = 3.1788413
step 3185, t = 3185, V = 3.1740791
step 3190, t = 3190, V = 3.1692685
step 3195, t = 3195, V = 3.1644158
step 3200, t = 3200, V = 3.1595276
step 3205, t = 3205, V = 3.1546105
step 3210, t = 3210, V = 3.1496706
step 3215, t = 3215, V = 3.144714
step 3220, t = 3220, V = 3.1397464
step 3225, t = 3225, V = 3.1347733
step 3230, t = 3230, V = 3.1297993
step 3235, t = 3235, V = 3.1248288
step 3240, t = 3240, V = 3.1198655
step 3245, t = 3245, V = 3.1149126
step 3250, t = 3250, V = 3.1099724
step 3255, t = 3255, V = 3.1050466
step 3260, t = 3260, V = 3.1001363
step 3265, t = 3265, V = 3.0952417
step 3270, t = 3270, V = 3.0903624
step 3275, t = 3275, V = 3.0854971
step 3280, t = 3280, V = 3.0806441
step 3285, t = 3285, V = 3.0758007
step 3290, t = 3290, V = 3.0709638
step 3295, t = 3295, V = 3.0661293
step 3300, t = 3300, V = 3.0612929
step 3305, t = 3305, V = 3.0564494
step 3310, t = 3310, V = 3.0515932
step 3315, t = 3315, V = 3.0467182
step 3320, t = 3320, V = 3.0418177
step 3325, t = 3325, V = 3.0368846
step 3330, t = 3330, V = 3.0319113
step 3335, t = 3335, V = 3.0268898
step 3340, t = 3340, V = 3.0218118
step 3345, t = 3345, V = 3.0166685
step 3350, t = 3350, V = 3.0114508
step 3355, t = 3355, V = 3.0061491
step 3360, t = 3360, V = 3.0007537
step 3365, t = 3365, V = 2.9952543
step 3370, t = 3370, V = 2.9896405
step 3375, t = 3375, V = 2.9839013
step 3380, t = 3380, V = 2.9780255
step 3385, t = 3385, V = 2.9720017
step 3390, t = 3390, V = 2.9658178
step 3395, t = 3395, V = 2.9594614
step 3400, t = 3400, V = 2.95292
step 3405, t = 3405, V = 2.9461803
step 3410, t = 3410, V = 2.9392288
step 3415, t = 3415, V = 2.9320515
step 3420, t = 3420, V = 2.9246338
step 3425, t = 3425, V = 2.9169608
step 3430, t = 3430, V = 2.9090168
step 3435, t = 3435, V = 2.9007857
step 3440, t = 3440, V = 2.8922509
step 3445, t = 3445, V = 2.8833948
step 3450, t = 3450, V = 2.8741996
step 3455, t = 3455, V = 2.8646464
step 3460, t = 3460, V = 2.8547156
step 3465, t = 3465, V = 2.844387
step 3470, t = 3470, V = 2.8336394
step 3475, t = 3475, V = 2.8224508
step 3480, t = 3480, V = 2.810798
step 3485, t = 3485, V = 2.7986572
step 3490, t = 3490, V = 2.7860032
step 3495, t = 3495, V = 2.7728099
step 3500, t = 3500, V = 2.75905
step 3505, t = 3505, V = 2.7446948
step 3510, t = 3510, V = 2.7297145
step 3515, t = 3515, V = 2.7140779
step 3520, t = 3520, V = 2.6977522
step 3525, t = 3525, V = 2.6807033
step 3530, t = 3530, V = 2.6628953
step 3535, t = 3535, V = 2.6442908
step 3540, t = 3540, V = 2.6248504
step 3545, t = 3545, V = 2.6045331
step 3550, t = 3550, V = 2.5832956
step 3555, t = 3555, V = 2.5610928
step 3560, t = 3560, V = 2.5378773
step 3565, t = 3565, V = 2.5135993
step 3570, t = 3570, V = 2.4882068
step 3575, t = 3575, V = 2.461645
step 3580, t = 3580, V = 2.4338564
step 3585, t = 3585, V = 2.4047808
step 3590, t = 3590, V = 2.3743546
step 3595, t = 3595, V = 2.3425114
step 3600, t = 3600, V = 2.309181
