step 5, t = 5, V = 4.0103333
step 2325, t = 2325, V = 3.4072184
step 2330, t = 2330, V = 3.4061076
step 2335, t = 2335, V = 3.4049924
step 2340, t = 2340, V = 3.4038726
step 2345, t = 2345, V = 3.4027482
step 2350, t = 2350, V = 3.4016192
step 2355, t = 2355, V = 3.4004853
step 2360, t = 2360, V = 3.3993466
step 2365, t = 2365, V = 3.398203
step 2370, t = 2370, V = 3.3970545
step 2375, t = 2375, V = 3.3959008
step 2380, t = 2380, V = 3.394742
step 2385, t = 2385, V = 3.393578
step 2390, t = 2390, V = 3.3924087
step 2395, t = 2395, V = 3.3912341
step 2400, t = 2400, V = 3.390054
step 2405, t = 2405, V = 3.3888684
step 2410, t = 2410, V = 3.3876772
step 2415, t = 2415, V = 3.3864803
step 2420, t = 2420, V = 3.3852777
step 2425, t = 2425, V = 3.3840694
step 2430, t = 2430, V = 3.3828552
step 2435, t = 2435, V = 3.3816351
step 2440, t = 2440, V = 3.380409
step 2445, t = 2445, V = 3.379177
step 2450, t = 2450, V = 3.3779389
step 2455, t = 2455, V = 3.3766947
step 2460, t = 2460, V = 3.3754444
step 2465, t = 2465, V = 3.3741879
step 2470, t = 2470, V = 3.3729253
step 2475, t = 2475, V = 3.3716565
step 2480, t = 2480, V = 3.3703816
step 2485, t = 2485, V = 3.3691006
step 2490, t = 2490, V = 3.3678135
step 2495, t = 2495, V = 3.3665203
step 2500, t = 2500, V = 3.3652211
step 2505, t = 2505, V = 3.3639159
step 2510, t = 2510, V = 3.3626049
step 2515, t = 2515, V = 3.3612882
step 2520, t = 2520, V = 3.3599658
step 2525, t = 2525, V = 3.3586379
step 2530, t = 2530, V = 3.3573046
step 2535, t = 2535, V = 3.3559662
step 2540, t = 2540, V = 3.3546227
step 2545, t = 2545, V = 3.3532744
step 2550, t = 2550, V = 3.3519216
step 2555, t = 2555, V = 3.3505643
step 2560, t = 2560, V = 3.349203
step 2565, t = 2565, V = 3.3478377
step 2570, t = 2570, V = 3.3464689
step 2575, t = 2575, V = 3.3450969
step 2580, t = 2580, V = 3.3437218
step 2585, t = 2585, V = 3.342344
step 2590, t = 2590, V = 3.3409639
step 2595, t = 2595, V = 3.3395817
step 2600, t = 2600, V = 3.3381979
step 2605, t = 2605, V = 3.3368126
step 2610, t = 2610, V = 3.3354264
step 2615, t = 2615, V = 3.3340394
step 2620, t = 2620, V = 3.332652
step 2625, t = 2625, V = 3.3312646
step 2630, t = 2630, V = 3.3298774
step 2635, t = 2635, V = 3.3284908
step 2640, t = 2640, V = 3.3271051
step 2645, t = 2645, V = 3.3257204
step 2650, t = 2650, V = 3.3243371
step 2655, t = 2655, V = 3.3229555
step 2660, t = 2660, V = 3.3215757
step 2665, t = 2665, V = 3.320198
step 2670, t = 2670, V = 3.3188224
step 2675, t = 2675, V = 3.3174493
step 2680, t = 2680, V = 3.3160786
step 2685, t = 2685, V = 3.3147105
step 2690, t = 2690, V = 3.3133451
step 2695, t = 2695, V = 3.3119825
step 2700, t = 2700, V = 3.3106225
step 2705, t = 2705, V = 3.3092653
step 2710, t = 2710, V = 3.3079108
step 2715, t = 2715, V = 3.3065589
step 2720, t = 2720, V = 3.3052095
step 2725, t = 2725, V = 3.3038626
step 2730, t = 2730, V = 3.3025179
step 2735, t = 2735, V = 3.3011753
step 2740, t = 2740, V = 3.2998346
step 2745, t = 2745, V = 3.2984956
step 2750, t = 2750, V = 3.297158
step 2755, t = 2755, V = 3.2958215
step 2760, t = 2760, V = 3.294486
step 2765, t = 2765, V = 3.293151
step 2770, t = 2770, V = 3.2918163
step 2775, t = 2775, V = 3.2904815
step 2780, t = 2780, V = 3.2891463
step 2785, t = 2785, V = 3.2878102
step 2790, t = 2790, V = 3.286473
step 2795, t = 2795, V = 3.2851342
step 2800, t = 2800, V = 3.2837934
step 2805, t = 2805, V = 3.2824502
step 2810, t = 2810, V = 3.2811042
step 2815, t = 2815, V = 3.279755
step 2820, t = 2820, V = 3.2784022
step 2825, t = 2825, V = 3.2770452
step 2830, t = 2830, V = 3.2756837
step 2835, t = 2835, V = 3.2743173
step 2840, t = 2840, V = 3.2729454
step 2845, t = 2845, V = 3.2715676
step 2850, t = 2850, V = 3.2701836
step 2855, t = 2855, V = 3.2687927
step 2860, t = 2860, V = 3.2673945
step 2865, t = 2865, V = 3.2659887
step 2870, t = 2870, V = 3.2645746
step 2875, t = 2875, V = 3.2631519
step 2880, t = 2880, V = 3.2617199
step 2885, t = 2885, V = 3.2602783
step 2890, t = 2890, V = 3.2588266
step 2895, t = 2895, V = 3.2573641
step 2900, t = 2900, V = 3.2558904
step 2905, t = 2905, V = 3.2544049
step 2910, t = 2910, V = 3.2529071
step 2915, t = 2915, V = 3.2513964
step 2920, t = 2920, V = 3.2498722
step 2925, t = 2925, V = 3.2483339
step 2930, t = 2930, V = 3.2467808
step 2935, t = 2935, V = 3.2452123
step 2940, t = 2940, V = 3.2436276
step 2945, t = 2945, V = 3.242026
step 2950, t = 2950, V = 3.2404068
step 2955, t = 2955, V = 3.2387691
step 2960, t = 2960, V = 3.2371121
step 2965, t = 2965, V = 3.2354348
step 2970, t = 2970, V = 3.2337362
step 2975, t = 2975, V = 3.2320155
step 2980, t = 2980, V = 3.2302713
step 2985, t = 2985, V = 3.2285027
step 2990, t = 2990, V = 3.2267082
step 2995, t = 2995, V = 3.2248867
step 3000, t = 3000, V = 3.2230366
step 3005, t = 3005, V = 3.2211564
step 3010, t = 3010, V = 3.2192444
step 3015, t = 3015, V = 3.2172989
step 3020, t = 3020, V = 3.2153179
step 3025, t = 3025, V = 3.2132994
step 3030, t = 3030, V = 3.2112412
step 3035, t = 3035, V = 3.2091409
step 3040, t = 3040, V = 3.2069958
step 3045, t = 3045, V = 3.2048033
step 3050, t = 3050, V = 3.2025604
step 3055, t = 3055, V = 3.200264
step 3060, t = 3060, V = 3.1979106
step 3065, t = 3065, V = 3.1954968
step 3070, t = 3070, V = 3.1930188
step 3075, t = 3075, V = 3.1904727
step 3080, t = 3080, V = 3.1878544
step 3085, t = 3085, V = 3.1851598
step 3090, t = 3090, V = 3.1823845
step 3095, t = 3095, V = 3.1795245
step 3100, t = 3100, V = 3.1765755
step 3105, t = 3105, V = 3.1735335
step 3110, t = 3110, V = 3.170395
step 3115, t = 3115, V = 3.1671565
step 3120, t = 3120, V = 3.1638152
step 3125, t = 3125, V = 3.160369
step 3130, t = 3130, V = 3.1568163
step 3135, t = 3135, V = 3.1531566
step 3140, t = 3140, V = 3.1493898
step 3145, t = 3145, V = 3.1455172
step 3150, t = 3150, V = 3.1415407
step 3155, t = 3155, V = 3.1374632
step 3160, t = 3160, V = 3.1332884
step 3165, t = 3165, V = 3.1290209
step 3170, t = 3170, V = 3.1246658
step 3175, t = 3175, V = 3.1202291
step 3180, t = 3180, V = 3.1157171
step 3185, t = 3185, V = 3.1111365
step 3190, t = 3190, V = 3.1064943
step 3195, t = 3195, V = 3.1017977
step 3200, t = 3200, V = 3.0970538
step 3205, t = 3205, V = 3.0922699
step 3210, t = 3210, V = 3.0874528
step 3215, t = 3215, V = 3.0826092
step 3220, t = 3220, V = 3.0777457
step 3225, t = 3225, V = 3.0728679
step 3230, t = 3230, V = 3.0679815
step 3235, t = 3235, V = 3.0630911
step 3240, t = 3240, V = 3.0582012
step 3245, t = 3245, V = 3.0533153
step 3250, t = 3250, V = 3.0484362
step 3255, t = 3255, V = 3.0435662
step 3260, t = 3260, V = 3.0387068
step 3265, t = 3265, V = 3.0338588
step 3270, t = 3270, V = 3.029022
step 3275, t = 3275, V = 3.0241959
step 3280, t = 3280, V = 3.0193791
step 3285, t = 3285, V = 3.0145695
step 3290, t = 3290, V = 3.0097643
step 3295, t = 3295, V = 3.0049603
step 3300, t = 3300, V = 3.0001536
step 3305, t = 3305, V = 2.9953395
step 3310, t = 3310, V = 2.9905131
step 3315, t = 3315, V = 2.9856689
step 3320, t = 3320, V = 2.9808008
step 3325, t = 3325, V = 2.9759023
step 3330, t = 3330, V = 2.9709666
step 3335, t = 3335, V = 2.9659863
step 3340, t = 3340, V = 2.9609537
step 3345, t = 3345, V = 2.9558607
step 3350, t = 3350, V = 2.9506988
step 3355, t = 3355, V = 2.9454591
step 3360, t = 3360, V = 2.9401323
step 3365, t = 3365, V = 2.9347089
step 3370, t = 3370, V = 2.9291789
step 3375, t = 3375, V = 2.9235319
step 3380, t = 3380, V = 2.9177572
step 3385, t = 3385, V = 2.9118436
step 3390, t = 3390, V = 2.9057796
step 3395, t = 3395, V = 2.8995534
step 3400, t = 3400, V = 2.8931525
step 3405, t = 3405, V = 2.8865642
step 3410, t = 3410, V = 2.8797752
step 3415, t = 3415, V = 2.8727719
step 3420, t = 3420, V = 2.8655401
step 3425, t = 3425, V = 2.858065
step 3430, t = 3430, V = 2.8503315
step 3435, t = 3435, V = 2.8423237
step 3440, t = 3440, V = 2.8340254
step 3445, t = 3445, V = 2.8254196
step 3450, t = 3450, V = 2.8164885
step 3455, t = 3455, V = 2.807214
step 3460, t = 3460, V = 2.7975769
step 3465, t = 3465, V = 2.7875575
step 3470, t = 3470, V = 2.7771351
step 3475, t = 3475, V = 2.7662883
step 3480, t = 3480, V = 2.7549947
step 3485, t = 3485, V = 2.743231
step 3490, t = 3490, V = 2.7309729
step 3495, t = 3495, V = 2.7181949
step 3500, t = 3500, V = 2.7048705
step 3505, t = 3505, V = 2.6909721
step 3510, t = 3510, V = 2.6764706
step 3515, t = 3515, V = 2.6613358
step 3520, t = 3520, V = 2.645536
step 3525, t = 3525, V = 2.6290381
step 3530, t = 3530, V = 2.6118074
step 3535, t = 3535, V = 2.5938077
step 3540, t = 3540, V = 2.575001
step 3545, t = 3545, V = 2.5553474
step 3550, t = 3550, V = 2.5348052
step 3555, t = 3555, V = 2.5133308
step 3560, t = 3560, V = 2.4908784
step 3565, t = 3565, V = 2.4673999
step 3570, t = 3570, V = 2.442845
step 3575, t = 3575, V = 2.4171609
step 3580, t = 3580, V = 2.3902921
step 3585, t = 3585, V = 2.3621804
step 3590, t = 3590, V = 2.3327646
step 3595, t = 3595, V = 2.3019807
step 3600, t = 3600, V = 2.2697609
