step 5, t = 5, V = 4.0118711
step 640, t = 640, V = 3.8022741
step 645, t = 645, V = 3.8011717
step 650, t = 650, V = 3.8000758
step 655, t = 655, V = 3.7989863
step 660, t = 660, V = 3.7979032
step 665, t = 665, V = 3.7968261
step 670, t = 670, V = 3.7957549
step 675, t = 675, V = 3.7946896
step 680, t = 680, V = 3.7936299
step 685, t = 685, V = 3.7925757
step 690, t = 690, V = 3.7915268
step 695, t = 695, V = 3.790483
step 700, t = 700, V = 3.7894443
step 705, t = 705, V = 3.7884103
step 710, t = 710, V = 3.787381
step 715, t = 715, V = 3.7863562
step 720, t = 720, V = 3.7853356
step 725, t = 725, V = 3.7843192
step 730, t = 730, V = 3.7833067
step 735, t = 735, V = 3.782298
step 740, t = 740, V = 3.7812928
step 745, t = 745, V = 3.780291
step 750, t = 750, V = 3.7792923
step 755, t = 755, V = 3.7782967
step 760, t = 760, V = 3.7773038
step 765, t = 765, V = 3.7763136
step 770, t = 770, V = 3.7753257
step 775, t = 775, V = 3.7743399
step 780, t = 780, V = 3.7733561
step 785, t = 785, V = 3.7723741
step 790, t = 790, V = 3.7713935
step 795, t = 795, V = 3.7704142
step 800, t = 800, V = 3.7694359
step 805, t = 805, V = 3.7684585
step 810, t = 810, V = 3.7674815
step 815, t = 815, V = 3.7665049
step 820, t = 820, V = 3.7655283
step 825, t = 825, V = 3.7645514
step 830, t = 830, V = 3.763574
step 835, t = 835, V = 3.7625958
step 840, t = 840, V = 3.7616165
step 845, t = 845, V = 3.7606358
step 850, t = 850, V = 3.7596533
step 855, t = 855, V = 3.7586688
step 860, t = 860, V = 3.7576819
step 865, t = 865, V = 3.7566922
step 870, t = 870, V = 3.7556994
step 875, t = 875, V = 3.7547031
step 880, t = 880, V = 3.753703
step 885, t = 885, V = 3.7526985
step 890, t = 890, V = 3.7516893
step 895, t = 895, V = 3.7506749
step 900, t = 900, V = 3.749655
step 905, t = 905, V = 3.7486289
step 910, t = 910, V = 3.7475963
step 915, t = 915, V = 3.7465565
step 920, t = 920, V = 3.7455092
step 925, t = 925, V = 3.7444536
step 930, t = 930, V = 3.7433893
step 935, t = 935, V = 3.7423157
step 940, t = 940, V = 3.7412321
step 945, t = 945, V = 3.7401379
step 950, t = 950, V = 3.7390324
step 955, t = 955, V = 3.7379151
step 960, t = 960, V = 3.7367851
step 965, t = 965, V = 3.7356418
step 970, t = 970, V = 3.7344844
step 975, t = 975, V = 3.7333122
step 980, t = 980, V = 3.7321244
step 985, t = 985, V = 3.7309202
step 990, t = 990, V = 3.729699
step 995, t = 995, V = 3.7284598
step 1000, t = 1000, V = 3.7272019
step 1005, t = 1005, V = 3.7259245
step 1010, t = 1010, V = 3.7246268
step 1015, t = 1015, V = 3.7233081
step 1020, t = 1020, V = 3.7219676
step 1025, t = 1025, V = 3.7206046
step 1030, t = 1030, V = 3.7192185
step 1035, t = 1035, V = 3.7178085
step 1040, t = 1040, V = 3.7163741
step 1045, t = 1045, V = 3.7149148
step 1050, t = 1050, V = 3.7134301
step 1055, t = 1055, V = 3.7119197
step 1060, t = 1060, V = 3.7103833
step 1065, t = 1065, V = 3.7088207
step 1070, t = 1070, V = 3.7072318
step 1075, t = 1075, V = 3.7056168
step 1080, t = 1080, V = 3.7039757
step 1085, t = 1085, V = 3.702309
step 1090, t = 1090, V = 3.7006171
step 1095, t = 1095, V = 3.6989005
step 1100, t = 1100, V = 3.6971601
step 1105, t = 1105, V = 3.6953968
step 1110, t = 1110, V = 3.6936117
step 1115, t = 1115, V = 3.6918059
step 1120, t = 1120, V = 3.6899808
step 1125, t = 1125, V = 3.6881379
step 1130, t = 1130, V = 3.6862787
step 1135, t = 1135, V = 3.6844051
step 1140, t = 1140, V = 3.6825188
step 1145, t = 1145, V = 3.6806217
step 1150, t = 1150, V = 3.6787156
step 1155, t = 1155, V = 3.6768027
step 1160, t = 1160, V = 3.6748848
step 1165, t = 1165, V = 3.672964
step 1170, t = 1170, V = 3.6710422
step 1175, t = 1175, V = 3.6691213
step 1180, t = 1180, V = 3.6672032
step 1185, t = 1185, V = 3.6652896
step 1190, t = 1190, V = 3.6633823
step 1195, t = 1195, V = 3.6614828
step 1200, t = 1200, V = 3.6595925
step 1205, t = 1205, V = 3.6577129
step 1210, t = 1210, V = 3.6558451
step 1215, t = 1215, V = 3.6539902
step 1220, t = 1220, V = 3.6521491
step 1225, t = 1225, V = 3.6503226
step 1230, t = 1230, V = 3.6485114
step 1235, t = 1235, V = 3.646716
step 1240, t = 1240, V = 3.6449368
step 1245, t = 1245, V = 3.6431742
step 1250, t = 1250, V = 3.6414283
step 1255, t = 1255, V = 3.6396993
step 1260, t = 1260, V = 3.637987
step 1265, t = 1265, V = 3.6362916
step 1270, t = 1270, V = 3.6346128
step 1275, t = 1275, V = 3.6329504
step 1280, t = 1280, V = 3.6313042
step 1285, t = 1285, V = 3.6296739
step 1290, t = 1290, V = 3.6280591
step 1295, t = 1295, V = 3.6264596
step 1300, t = 1300, V = 3.6248749
step 1305, t = 1305, V = 3.6233048
step 1310, t = 1310, V = 3.6217486
step 1315, t = 1315, V = 3.6202062
step 1320, t = 1320, V = 3.6186771
step 1325, t = 1325, V = 3.6171609
step 1330, t = 1330, V = 3.6156572
step 1335, t = 1335, V = 3.6141657
step 1340, t = 1340, V = 3.6126861
step 1345, t = 1345, V = 3.6112179
step 1350, t = 1350, V = 3.609761
step 1355, t = 1355, V = 3.608315
step 1360, t = 1360, V = 3.6068795
step 1365, t = 1365, V = 3.6054545
step 1370, t = 1370, V = 3.6040396
step 1375, t = 1375, V = 3.6026346
step 1380, t = 1380, V = 3.6012393
step 1385, t = 1385, V = 3.5998535
step 1390, t = 1390, V = 3.5984771
step 1395, t = 1395, V = 3.5971099
step 1400, t = 1400, V = 3.5957518
step 1405, t = 1405, V = 3.5944026
step 1410, t = 1410, V = 3.5930623
step 1415, t = 1415, V = 3.5917307
step 1420, t = 1420, V = 3.5904078
step 1425, t = 1425, V = 3.5890936
step 1430, t = 1430, V = 3.5877878
step 1435, t = 1435, V = 3.5864906
step 1440, t = 1440, V = 3.5852017
step 1445, t = 1445, V = 3.5839213
step 1450, t = 1450, V = 3.5826493
step 1455, t = 1455, V = 3.5813856
step 1460, t = 1460, V = 3.5801301
step 1465, t = 1465, V = 3.578883
step 1470, t = 1470, V = 3.5776442
step 1475, t = 1475, V = 3.5764136
step 1480, t = 1480, V = 3.5751912
step 1485, t = 1485, V = 3.573977
step 1490, t = 1490, V = 3.5727711
step 1495, t = 1495, V = 3.5715733
step 1500, t = 1500, V = 3.5703836
step 1505, t = 1505, V = 3.5692022
step 1510, t = 1510, V = 3.5680288
step 1515, t = 1515, V = 3.5668635
step 1520, t = 1520, V = 3.5657064
step 1525, t = 1525, V = 3.5645572
step 1530, t = 1530, V = 3.5634161
step 1535, t = 1535, V = 3.5622829
step 1540, t = 1540, V = 3.5611577
step 1545, t = 1545, V = 3.5600405
step 1550, t = 1550, V = 3.558931
step 1555, t = 1555, V = 3.5578294
step 1560, t = 1560, V = 3.5567356
step 1565, t = 1565, V = 3.5556494
step 1570, t = 1570, V = 3.5545709
step 1575, t = 1575, V = 3.5535001
step 1580, t = 1580, V = 3.5524367
step 1585, t = 1585, V = 3.5513808
step 1590, t = 1590, V = 3.5503324
step 1595, t = 1595, V = 3.5492912
step 1600, t = 1600, V = 3.5482573
step 1605, t = 1605, V = 3.5472306
step 1610, t = 1610, V = 3.546211
step 1615, t = 1615, V = 3.5451984
step 1620, t = 1620, V = 3.5441927
step 1625, t = 1625, V = 3.5431938
step 1630, t = 1630, V = 3.5422017
step 1635, t = 1635, V = 3.5412162
step 1640, t = 1640, V = 3.5402373
step 1645, t = 1645, V = 3.5392649
step 1650, t = 1650, V = 3.5382988
step 1655, t = 1655, V = 3.537339
step 1660, t = 1660, V = 3.5363853
step 1665, t = 1665, V = 3.5354377
step 1670, t = 1670, V = 3.5344961
step 1675, t = 1675, V = 3.5335602
step 1680, t = 1680, V = 3.5326302
step 1685, t = 1685, V = 3.5317057
step 1690, t = 1690, V = 3.5307868
step 1695, t = 1695, V = 3.5298733
step 1700, t = 1700, V = 3.5289651
step 1705, t = 1705, V = 3.5280621
step 1710, t = 1710, V = 3.5271641
step 1715, t = 1715, V = 3.5262712
step 1720, t = 1720, V = 3.5253831
step 1725, t = 1725, V = 3.5244997
step 1730, t = 1730, V = 3.523621
step 1735, t = 1735, V = 3.5227468
step 1740, t = 1740, V = 3.521877
step 1745, t = 1745, V = 3.5210116
step 1750, t = 1750, V = 3.5201503
step 1755, t = 1755, V = 3.5192931
step 1760, t = 1760, V = 3.5184399
step 1765, t = 1765, V = 3.5175905
step 1770, t = 1770, V = 3.5167449
step 1775, t = 1775, V = 3.515903
step 1780, t = 1780, V = 3.5150646
step 1785, t = 1785, V = 3.5142296
step 1790, t = 1790, V = 3.5133979
step 1795, t = 1795, V = 3.5125694
step 1800, t = 1800, V = 3.5117441
step 1805, t = 1805, V = 3.5109218
step 1810, t = 1810, V = 3.5101023
step 1815, t = 1815, V = 3.5092856
step 1820, t = 1820, V = 3.5084717
step 1825, t = 1825, V = 3.5076603
step 1830, t = 1830, V = 3.5068514
step 1835, t = 1835, V = 3.5060449
step 1840, t = 1840, V = 3.5052406
step 1845, t = 1845, V = 3.5044385
step 1850, t = 1850, V = 3.5036385
step 1855, t = 1855, V = 3.5028405
step 1860, t = 1860, V = 3.5020443
step 1865, t = 1865, V = 3.50125
step 1870, t = 1870, V = 3.5004572
step 1875, t = 1875, V = 3.4996661
step 1880, t = 1880, V = 3.4988764
step 1885, t = 1885, V = 3.4980882
step 1890, t = 1890, V = 3.4973012
step 1895, t = 1895, V = 3.4965153
step 1900, t = 1900, V = 3.4957306
step 1905, t = 1905, V = 3.4949468
step 1910, t = 1910, V = 3.494164
step 1915, t = 1915, V = 3.4933819
step 1920, t = 1920, V = 3.4926005
step 1925, t = 1925, V = 3.4918198
step 1930, t = 1930, V = 3.4910395
step 1935, t = 1935, V = 3.4902596
step 1940, t = 1940, V = 3.48948
step 1945, t = 1945, V = 3.4887006
step 1950, t = 1950, V = 3.4879214
step 1955, t = 1955, V = 3.4871421
step 1960, t = 1960, V = 3.4863627
step 1965, t = 1965, V = 3.4855832
step 1970, t = 1970, V = 3.4848033
step 1975, t = 1975, V = 3.4840231
step 1980, t = 1980, V = 3.4832423
step 1985, t = 1985, V = 3.482461
step 1990, t = 1990, V = 3.4816789
step 1995, t = 1995, V = 3.4808961
step 2000, t = 2000, V = 3.4801123
step 2005, t = 2005, V = 3.4793275
step 2010, t = 2010, V = 3.4785416
step 2015, t = 2015, V = 3.4777544
step 2020, t = 2020, V = 3.4769659
step 2025, t = 2025, V = 3.4761759
step 2030, t = 2030, V = 3.4753843
step 2035, t = 2035, V = 3.4745911
step 2040, t = 2040, V = 3.473796
step 2045, t = 2045, V = 3.4729991
step 2050, t = 2050, V = 3.4722001
step 2055, t = 2055, V = 3.4713989
step 2060, t = 2060, V = 3.4705954
step 2065, t = 2065, V = 3.4697896
step 2070, t = 2070, V = 3.4689812
step 2075, t = 2075, V = 3.4681701
step 2080, t = 2080, V = 3.4673562
step 2085, t = 2085, V = 3.4665395
step 2090, t = 2090, V = 3.4657196
step 2095, t = 2095, V = 3.4648966
step 2100, t = 2100, V = 3.4640703
step 2105, t = 2105, V = 3.4632405
step 2110, t = 2110, V = 3.462407
step 2115, t = 2115, V = 3.4615698
step 2120, t = 2120, V = 3.4607288
step 2125, t = 2125, V = 3.4598836
step 2130, t = 2130, V = 3.4590343
step 2135, t = 2135, V = 3.4581806
step 2140, t = 2140, V = 3.4573224
step 2145, t = 2145, V = 3.4564595
step 2150, t = 2150, V = 3.4555918
step 2155, t = 2155, V = 3.4547192
step 2160, t = 2160, V = 3.4538413
step 2165, t = 2165, V = 3.4529582
step 2170, t = 2170, V = 3.4520696
step 2175, t = 2175, V = 3.4511753
step 2180, t = 2180, V = 3.4502752
step 2185, t = 2185, V = 3.4493691
step 2190, t = 2190, V = 3.4484568
step 2195, t = 2195, V = 3.4475382
step 2200, t = 2200, V = 3.4466131
step 2205, t = 2205, V = 3.4456812
step 2210, t = 2210, V = 3.4447425
step 2215, t = 2215, V = 3.4437967
step 2220, t = 2220, V = 3.4428437
step 2225, t = 2225, V = 3.4418833
step 2230, t = 2230, V = 3.4409152
step 2235, t = 2235, V = 3.4399394
step 2240, t = 2240, V = 3.4389556
step 2245, t = 2245, V = 3.4379636
step 2250, t = 2250, V = 3.4369634
step 2255, t = 2255, V = 3.4359546
step 2260, t = 2260, V = 3.4349371
step 2265, t = 2265, V = 3.4339108
step 2270, t = 2270, V = 3.4328755
step 2275, t = 2275, V = 3.431831
step 2280, t = 2280, V = 3.4307771
step 2285, t = 2285, V = 3.4297137
step 2290, t = 2290, V = 3.4286406
step 2295, t = 2295, V = 3.4275577
step 2300, t = 2300, V = 3.4264648
step 2305, t = 2305, V = 3.4253618
step 2310, t = 2310, V = 3.4242485
step 2315, t = 2315, V = 3.4231249
step 2320, t = 2320, V = 3.4219907
step 2325, t = 2325, V = 3.4208459
step 2330, t = 2330, V = 3.4196903
step 2335, t = 2335, V = 3.4185239
step 2340, t = 2340, V = 3.4173466
step 2345, t = 2345, V = 3.4161583
step 2350, t = 2350, V = 3.4149589
step 2355, t = 2355, V = 3.4137485
step 2360, t = 2360, V = 3.4125268
step 2365, t = 2365, V = 3.4112939
step 2370, t = 2370, V = 3.4100499
step 2375, t = 2375, V = 3.4087946
step 2380, t = 2380, V = 3.4075281
step 2385, t = 2385, V = 3.4062504
step 2390, t = 2390, V = 3.4049616
step 2395, t = 2395, V = 3.4036617
step 2400, t = 2400, V = 3.4023508
step 2405, t = 2405, V = 3.401029
step 2410, t = 2410, V = 3.3996963
step 2415, t = 2415, V = 3.398353
step 2420, t = 2420, V = 3.3969991
step 2425, t = 2425, V = 3.3956348
step 2430, t = 2430, V = 3.3942603
step 2435, t = 2435, V = 3.3928757
step 2440, t = 2440, V = 3.3914813
step 2445, t = 2445, V = 3.3900774
step 2450, t = 2450, V = 3.3886641
step 2455, t = 2455, V = 3.3872418
step 2460, t = 2460, V = 3.3858107
step 2465, t = 2465, V = 3.3843711
step 2470, t = 2470, V = 3.3829234
step 2475, t = 2475, V = 3.3814678
step 2480, t = 2480, V = 3.3800047
step 2485, t = 2485, V = 3.3785346
step 2490, t = 2490, V = 3.3770577
step 2495, t = 2495, V = 3.3755745
step 2500, t = 2500, V = 3.3740854
step 2505, t = 2505, V = 3.3725908
step 2510, t = 2510, V = 3.3710912
step 2515, t = 2515, V = 3.3695869
step 2520, t = 2520, V = 3.3680785
step 2525, t = 2525, V = 3.3665663
step 2530, t = 2530, V = 3.3650509
step 2535, t = 2535, V = 3.3635328
step 2540, t = 2540, V = 3.3620124
step 2545, t = 2545, V = 3.3604902
step 2550, t = 2550, V = 3.3589667
step 2555, t = 2555, V = 3.3574423
step 2560, t = 2560, V = 3.3559176
step 2565, t = 2565, V = 3.3543931
step 2570, t = 2570, V = 3.3528692
step 2575, t = 2575, V = 3.3513464
step 2580, t = 2580, V = 3.3498251
step 2585, t = 2585, V = 3.3483059
step 2590, t = 2590, V = 3.3467892
step 2595, t = 2595, V = 3.3452754
step 2600, t = 2600, V = 3.343765
step 2605, t = 2605, V = 3.3422584
step 2610, t = 2610, V = 3.340756
step 2615, t = 2615, V = 3.3392582
step 2620, t = 2620, V = 3.3377654
step 2625, t = 2625, V = 3.3362779
step 2630, t = 2630, V = 3.3347962
step 2635, t = 2635, V = 3.3333205
step 2640, t = 2640, V = 3.3318511
step 2645, t = 2645, V = 3.3303884
step 2650, t = 2650, V = 3.3289327
step 2655, t = 2655, V = 3.3274841
step 2660, t = 2660, V = 3.3260429
step 2665, t = 2665, V = 3.3246094
step 2670, t = 2670, V = 3.3231837
step 2675, t = 2675, V = 3.3217661
step 2680, t = 2680, V = 3.3203566
step 2685, t = 2685, V = 3.3189554
step 2690, t = 2690, V = 3.3175626
step 2695, t = 2695, V = 3.3161783
step 2700, t = 2700, V = 3.3148026
step 2705, t = 2705, V = 3.3134355
step 2710, t = 2710, V = 3.312077
step 2715, t = 2715, V = 3.3107271
step 2720, t = 2720, V = 3.3093858
step 2725, t = 2725, V = 3.3080531
step 2730, t = 2730, V = 3.3067289
step 2735, t = 2735, V = 3.3054131
step 2740, t = 2740, V = 3.3041057
step 2745, t = 2745, V = 3.3028063
step 2750, t = 2750, V = 3.301515
step 2755, t = 2755, V = 3.3002316
step 2760, t = 2760, V = 3.2989558
step 2765, t = 2765, V = 3.2976874
step 2770, t = 2770, V = 3.2964263
step 2775, t = 2775, V = 3.295172
step 2780, t = 2780, V = 3.2939245
step 2785, t = 2785, V = 3.2926833
step 2790, t = 2790, V = 3.2914481
step 2795, t = 2795, V = 3.2902186
step 2800, t = 2800, V = 3.2889944
step 2805, t = 2805, V = 3.2877751
step 2810, t = 2810, V = 3.2865603
step 2815, t = 2815, V = 3.2853496
step 2820, t = 2820, V = 3.2841425
step 2825, t = 2825, V = 3.2829384
step 2830, t = 2830, V = 3.2817369
step 2835, t = 2835, V = 3.2805375
step 2840, t = 2840, V = 3.2793394
step 2845, t = 2845, V = 3.2781422
step 2850, t = 2850, V = 3.2769452
step 2855, t = 2855, V = 3.2757477
step 2860, t = 2860, V = 3.2745489
step 2865, t = 2865, V = 3.2733483
step 2870, t = 2870, V = 3.2721448
step 2875, t = 2875, V = 3.2709378
step 2880, t = 2880, V = 3.2697264
step 2885, t = 2885, V = 3.2685096
step 2890, t = 2890, V = 3.2672865
step 2895, t = 2895, V = 3.2660561
step 2900, t = 2900, V = 3.2648172
step 2905, t = 2905, V = 3.2635689
step 2910, t = 2910, V = 3.2623098
step 2915, t = 2915, V = 3.2610388
step 2920, t = 2920, V = 3.2597546
step 2925, t = 2925, V = 3.2584558
step 2930, t = 2930, V = 3.2571409
step 2935, t = 2935, V = 3.2558084
step 2940, t = 2940, V = 3.2544568
step 2945, t = 2945, V = 3.2530844
step 2950, t = 2950, V = 3.2516893
step 2955, t = 2955, V = 3.2502699
step 2960, t = 2960, V = 3.2488241
step 2965, t = 2965, V = 3.2473499
step 2970, t = 2970, V = 3.2458453
step 2975, t = 2975, V = 3.244308
step 2980, t = 2980, V = 3.2427358
step 2985, t = 2985, V = 3.2411262
step 2990, t = 2990, V = 3.2394767
step 2995, t = 2995, V = 3.2377848
step 3000, t = 3000, V = 3.2360478
step 3005, t = 3005, V = 3.2342629
step 3010, t = 3010, V = 3.2324273
step 3015, t = 3015, V = 3.230538
step 3020, t = 3020, V = 3.228592
step 3025, t = 3025, V = 3.2265863
step 3030, t = 3030, V = 3.2245177
step 3035, t = 3035, V = 3.2223831
step 3040, t = 3040, V = 3.2201793
step 3045, t = 3045, V = 3.217903
step 3050, t = 3050, V = 3.2155511
step 3055, t = 3055, V = 3.2131204
step 3060, t = 3060, V = 3.2106078
step 3065, t = 3065, V = 3.2080102
step 3070, t = 3070, V = 3.2053248
step 3075, t = 3075, V = 3.2025488
step 3080, t = 3080, V = 3.1996796
step 3085, t = 3085, V = 3.1967148
step 3090, t = 3090, V = 3.1936522
step 3095, t = 3095, V = 3.19049
step 3100, t = 3100, V = 3.1872268
step 3105, t = 3105, V = 3.1838613
step 3110, t = 3110, V = 3.1803928
step 3115, t = 3115, V = 3.1768209
step 3120, t = 3120, V = 3.1731458
step 3125, t = 3125, V = 3.1693682
step 3130, t = 3130, V = 3.1654891
step 3135, t = 3135, V = 3.1615104
step 3140, t = 3140, V = 3.1574342
step 3145, t = 3145, V = 3.1532634
step 3150, t = 3150, V = 3.1490013
step 3155, t = 3155, V = 3.1446517
step 3160, t = 3160, V = 3.1402191
step 3165, t = 3165, V = 3.1357083
step 3170, t = 3170, V = 3.1311246
step 3175, t = 3175, V = 3.1264737
step 3180, t = 3180, V = 3.1217615
step 3185, t = 3185, V = 3.1169944
step 3190, t = 3190, V = 3.1121787
step 3195, t = 3195, V = 3.107321
step 3200, t = 3200, V = 3.1024277
step 3205, t = 3205, V = 3.0975054
step 3210, t = 3210, V = 3.0925603
step 3215, t = 3215, V = 3.0875984
step 3220, t = 3220, V = 3.0826255
step 3225, t = 3225, V = 3.0776469
step 3230, t = 3230, V = 3.0726675
step 3235, t = 3235, V = 3.0676914
step 3240, t = 3240, V = 3.0627226
step 3245, t = 3245, V = 3.057764
step 3250, t = 3250, V = 3.0528181
step 3255, t = 3255, V = 3.0478866
step 3260, t = 3260, V = 3.0429704
step 3265, t = 3265, V = 3.0380699
step 3270, t = 3270, V = 3.0331846
step 3275, t = 3275, V = 3.0283133
step 3280, t = 3280, V = 3.0234542
step 3285, t = 3285, V = 3.0186047
step 3290, t = 3290, V = 3.0137614
step 3295, t = 3295, V = 3.0089207
step 3300, t = 3300, V = 3.0040778
step 3305, t = 3305, V = 2.9992279
step 3310, t = 3310, V = 2.9943652
step 3315, t = 3315, V = 2.9894835
step 3320, t = 3320, V = 2.9845763
step 3325, t = 3325, V = 2.9796364
step 3330, t = 3330, V = 2.9746563
step 3335, t = 3335, V = 2.9696279
step 3340, t = 3340, V = 2.9645428
step 3345, t = 3345, V = 2.9593924
step 3350, t = 3350, V = 2.9541675
step 3355, t = 3355, V = 2.9488585
step 3360, t = 3360, V = 2.9434557
step 3365, t = 3365, V = 2.9379488
step 3370, t = 3370, V = 2.9323274
step 3375, t = 3375, V = 2.9265806
step 3380, t = 3380, V = 2.9206971
step 3385, t = 3385, V = 2.9146654
step 3390, t = 3390, V = 2.9084736
step 3395, t = 3395, V = 2.9021092
step 3400, t = 3400, V = 2.8955596
step 3405, t = 3405, V = 2.8888117
step 3410, t = 3410, V = 2.8818519
step 3415, t = 3415, V = 2.8746661
step 3420, t = 3420, V = 2.8672398
step 3425, t = 3425, V = 2.8595581
step 3430, t = 3430, V = 2.8516053
step 3435, t = 3435, V = 2.8433654
step 3440, t = 3440, V = 2.8348215
step 3445, t = 3445, V = 2.8259563
step 3450, t = 3450, V = 2.8167518
step 3455, t = 3455, V = 2.8071892
step 3460, t = 3460, V = 2.797249
step 3465, t = 3465, V = 2.7869107
step 3470, t = 3470, V = 2.7761534
step 3475, t = 3475, V = 2.7649549
step 3480, t = 3480, V = 2.7532921
step 3485, t = 3485, V = 2.7411411
step 3490, t = 3490, V = 2.7284768
step 3495, t = 3495, V = 2.7152731
step 3500, t = 3500, V = 2.7015026
step 3505, t = 3505, V = 2.6871367
step 3510, t = 3510, V = 2.6721455
step 3515, t = 3515, V = 2.6564978
step 3520, t = 3520, V = 2.640161
step 3525, t = 3525, V = 2.6231007
step 3530, t = 3530, V = 2.6052813
step 3535, t = 3535, V = 2.5866651
step 3540, t = 3540, V = 2.5672129
step 3545, t = 3545, V = 2.5468835
step 3550, t = 3550, V = 2.5256338
step 3555, t = 3555, V = 2.5034187
step 3560, t = 3560, V = 2.4801907
step 3565, t = 3565, V = 2.4559
step 3570, t = 3570, V = 2.4304946
step 3575, t = 3575, V = 2.4039197
step 3580, t = 3580, V = 2.3761178
step 3585, t = 3585, V = 2.3470287
step 3590, t = 3590, V = 2.3165888
step 3595, t = 3595, V = 2.2847317
step 3600, t = 3600, V = 2.2513872
